address,decimals,lastTradeUnixTime,liquidity,mc,name,symbol,v24hChangePercent,v24hUSD,token_url
4ZbBfww7KUHgZYCsTbouP76riJjJVG9Eaj5qoknavgKc,9,2024-04-06 13:59:31+00:00,5707.174742760564,17543.25990402701,Unicorn Finance,UNI,339725.7738496011,30517.09188762059,https://birdeye.so/token/4ZbBfww7KUHgZYCsTbouP76riJjJVG9Eaj5qoknavgKc
3zRG2P6Sh6ctXk93pRtfySSKZHVWUqNnHKcJHmSajHDJ,9,2024-04-06 14:13:41+00:00,3334.176265077425,4157.371736820948,Ho Lee Fuk,FUK,111356.50066204183,1271.964761698668,https://birdeye.so/token/3zRG2P6Sh6ctXk93pRtfySSKZHVWUqNnHKcJHmSajHDJ
ANiF9DULQyL9iAQ7stKF7o8XRaP3bJnGBpiGPEoXGcYJ,9,2024-04-06 13:59:16+00:00,2839.8090219405835,2541.2004114912515,Boromir Bucks,Boromir,80732.22479494235,1836.684647677433,https://birdeye.so/token/ANiF9DULQyL9iAQ7stKF7o8XRaP3bJnGBpiGPEoXGcYJ
Hc69pecr7929qFjuZ6dYmew63YedwsEbud8WdeBemR5G,6,2024-04-06 13:53:07+00:00,3679.889227358396,4792.150573823686,DolandTrempJr,TREMPJR,43340.17951097568,85959.02220976086,https://birdeye.so/token/Hc69pecr7929qFjuZ6dYmew63YedwsEbud8WdeBemR5G
FomN1crdYumnYJHajh1r6uCKRfnuTCFtvwueiF7jcjdC,6,2024-04-06 13:59:42+00:00,1454.4243514894736,1632.1085476173444,This is Cat,MEOW,18796.701174941947,4443.428723003157,https://birdeye.so/token/FomN1crdYumnYJHajh1r6uCKRfnuTCFtvwueiF7jcjdC
EKmtey5fEmEJs5NxAuvdhmpCVksYyfLbBjQftPp2GaKv,5,2024-04-06 13:52:02+00:00,2931.5466546245016,1570.19220246197,perpe teh fwog,perpe,15691.956891820555,2650.2158751143,https://birdeye.so/token/EKmtey5fEmEJs5NxAuvdhmpCVksYyfLbBjQftPp2GaKv
33mSZLYb95e5X2mPzGxco8HNaHnGRf4traPLbZeEeFwd,9,2024-04-06 13:59:21+00:00,1107.2703767514377,11694.977267691715,Gummy,GUMMY,12267.162299845168,9935.016282062996,https://birdeye.so/token/33mSZLYb95e5X2mPzGxco8HNaHnGRf4traPLbZeEeFwd
AVP7v6QcCY4H8fqruMe1E16b7USqVhD63xmLLRiKD1pz,9,2024-04-06 13:57:23+00:00,13621.307961467395,21171.33068892033,Moonchicken,FRANK,10068.062336638957,24598.277830409643,https://birdeye.so/token/AVP7v6QcCY4H8fqruMe1E16b7USqVhD63xmLLRiKD1pz
41oW7UdwR4joTVL6HT2c5v8B5qrQxyUdKwd3E2o7Vw38,9,2024-04-06 13:51:54+00:00,4593.202810818281,3011.4620696369875,Solana Meme AI,MEME,9623.363540268301,5720.620864877853,https://birdeye.so/token/41oW7UdwR4joTVL6HT2c5v8B5qrQxyUdKwd3E2o7Vw38
6yaVaoVREVoTt5euoSFpsxLEia1JnzM6fqZj6UWFok1F,9,2024-04-06 14:17:00+00:00,11871.275420905717,15225.345571062784,Mii,$Mii,8587.922835276571,6241.537450473,https://birdeye.so/token/6yaVaoVREVoTt5euoSFpsxLEia1JnzM6fqZj6UWFok1F
5tJ9bdxMMxMFa6i714W6u5hvLNfDArGRso5CT9d4Eb2U,9,2024-04-06 13:51:37+00:00,12610.975715228842,10947.824528899459,Jeo boden,boden,5141.8049239201455,128101.26844244072,https://birdeye.so/token/5tJ9bdxMMxMFa6i714W6u5hvLNfDArGRso5CT9d4Eb2U
3NsHJRJ169bnPbxLLbNSeCHdnaVQKLETPRo1ZKHazpnK,8,2024-04-06 13:50:56+00:00,15873.975615301051,22157.126587046125,Billionaire Beef Coin,BIBC,2726.7518626169126,4374.024755223283,https://birdeye.so/token/3NsHJRJ169bnPbxLLbNSeCHdnaVQKLETPRo1ZKHazpnK
CZM8KTUtyqPsv1umUUG1DUjamtAs1HvxgxDxhn3tzmG7,6,2024-04-06 13:53:03+00:00,3217.038363433853,3781.0799573644135,jeo boden's cat,WILLOW,1807.7261917532483,2923.493221285201,https://birdeye.so/token/CZM8KTUtyqPsv1umUUG1DUjamtAs1HvxgxDxhn3tzmG7
3YP4yZXS9k6Y3Njg3zjppDfSjHJmkgHGgtVbbtyGeJmg,9,2024-04-06 13:56:32+00:00,8516.053435682385,24749.466812918155,wisconsinoctopustoken,WOT,1707.0835809961704,9347.2438872736,https://birdeye.so/token/3YP4yZXS9k6Y3Njg3zjppDfSjHJmkgHGgtVbbtyGeJmg
HFVC2N342YuedNam2QNKjgW7ovMqm3G9YEueeDLwvPzx,3,2024-04-06 14:03:13+00:00,5332.201666781014,3918.681842904077,AllMyNiggasUseSolana,NIGGA,1161.5186441998242,1990.133005971035,https://birdeye.so/token/HFVC2N342YuedNam2QNKjgW7ovMqm3G9YEueeDLwvPzx
8a63YTeJqaupkausvcVnHcu7fatYn9UxXfgr4VUnNjeQ,6,2024-04-06 13:52:30+00:00,15035.971621427427,16163.973171635314,DONK,DONK,1038.8889493238996,1206.6649682906339,https://birdeye.so/token/8a63YTeJqaupkausvcVnHcu7fatYn9UxXfgr4VUnNjeQ
7nK4CYDXxMuSiYTyGsvNhGDktKSXSQjL7b6m5t6sb4fW,6,2024-04-06 14:17:58+00:00,448.49781584887256,2043.1152880410664,DOGE 69.0,DOGE 69.0,900.1840867482924,6068.755837430286,https://birdeye.so/token/7nK4CYDXxMuSiYTyGsvNhGDktKSXSQjL7b6m5t6sb4fW
H51n1xVDiXqGSm1kxknPYi5JCY85g7LZSMfH6BhAP7Ft,5,2024-04-06 13:55:01+00:00,4939.190610160948,6938.11427344582,A Brand New Nokia 3310,3310,866.9414818710587,1044.007977728449,https://birdeye.so/token/H51n1xVDiXqGSm1kxknPYi5JCY85g7LZSMfH6BhAP7Ft
6ufsVQ55oguZcvEKuiGwUr5p3K2p6GADnnEzaKgKGyrv,6,2024-04-06 13:59:13+00:00,4905.018991419224,3680.75697221114,Vine,VINE,655.5834744661403,1220.1429525875258,https://birdeye.so/token/6ufsVQ55oguZcvEKuiGwUr5p3K2p6GADnnEzaKgKGyrv
8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo,9,2024-04-06 14:16:37+00:00,59558.63214352717,20825.629313321995,Rope Token,ROPE,602.0902674498714,5352.758274930355,https://birdeye.so/token/8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo
MEMEH7qFrZMyVnERnk3qdc9M9WQHbATS7TzxiAsH6Ci,6,2024-04-06 13:51:44+00:00,9181.361816154507,17662.07587528128,Ansem's Hat,HAT,542.8470455456539,37830.507957635826,https://birdeye.so/token/MEMEH7qFrZMyVnERnk3qdc9M9WQHbATS7TzxiAsH6Ci
Aqi9zw2YcC3ps5Mzib8G5NnhuhR2GVZ6V29i2MpnGxeE,9,2024-04-06 13:53:03+00:00,1982.4385610140139,5486.706773741061,Wrapped NYBC from NYBC,WNYBC,483.0286748265893,1453.3267748708006,https://birdeye.so/token/Aqi9zw2YcC3ps5Mzib8G5NnhuhR2GVZ6V29i2MpnGxeE
B93x532m6NCNiRM8ZgW7AdtfeVBF4SJ1YHGRrCGQi922,6,2024-04-06 13:59:20+00:00,6929.8379998526425,3713.260946245638,Barb Coin (Wormhole),Barb,420.5630498288192,9161.28958253962,https://birdeye.so/token/B93x532m6NCNiRM8ZgW7AdtfeVBF4SJ1YHGRrCGQi922
69os5zbYbKRCxSygKXGkqViRSkgvizyY3mVej9yFFHXJ,9,2024-04-06 13:54:47+00:00,3263.2338859966626,22962.419879952435,PEPECRAFT,PEPEMC,353.7789569119151,9224.397268677458,https://birdeye.so/token/69os5zbYbKRCxSygKXGkqViRSkgvizyY3mVej9yFFHXJ
J75RodN8AUtAevLpyFfWYmJ9NbBMYyK5zTRoAfxjjpP2,9,2024-04-06 14:08:20+00:00,10224.83649174257,21180.063950921493,Mad Satoshi,NUTS,344.60361821229077,26119.141270341002,https://birdeye.so/token/J75RodN8AUtAevLpyFfWYmJ9NbBMYyK5zTRoAfxjjpP2
HcQ5Vy3Eqgb5TL2dxKzCpSNYqz7JDt8TxNzTwH5SkBH4,6,2024-04-06 13:49:53+00:00,14442.25714606345,20605.869099474203,TACOCAT,TACO,315.2927927083619,5975.151048190442,https://birdeye.so/token/HcQ5Vy3Eqgb5TL2dxKzCpSNYqz7JDt8TxNzTwH5SkBH4
6PE2zQNfmWaoVrTTGKJ1XABM5hiYt37uikteqBvcuJzA,6,2024-04-06 13:56:48+00:00,7782.717903406626,27284.43209998878,Sushi Cat,SUSCAT,314.34865412349626,16427.587911294042,https://birdeye.so/token/6PE2zQNfmWaoVrTTGKJ1XABM5hiYt37uikteqBvcuJzA
9t3SBYu9iGbkzuimGYdc1yLzKJRZR4g6njWtfuZLsQKp,9,2024-04-06 14:16:24+00:00,12012.339623924545,16958.344858396045,TEEEHEEE,TEEHEE,291.2575514310773,1318.2132853711955,https://birdeye.so/token/9t3SBYu9iGbkzuimGYdc1yLzKJRZR4g6njWtfuZLsQKp
KyEkVpxKNMFJX3ya3AcM5TyjejUuD5oDCALuYSyqV7w,9,2024-04-06 14:10:19+00:00,8786.97524511895,13957.507262770947,THE BOOK OF RUG PULLS,BORP,278.89578531071646,1607.8610039588161,https://birdeye.so/token/KyEkVpxKNMFJX3ya3AcM5TyjejUuD5oDCALuYSyqV7w
Cq2avzpSD1XuknoJKu8vxWgWigjNHKvZMjfrkNy3Xp1x,9,2024-04-06 14:15:26+00:00,7051.660693984626,7958.449303944736,MUTTLEY MUTT,MUTL,273.993849609952,4468.3843020214135,https://birdeye.so/token/Cq2avzpSD1XuknoJKu8vxWgWigjNHKvZMjfrkNy3Xp1x
38V7jbs2RRF2449amwWmoh6MRBtP786Jq3WEFcSYmv4d,6,2024-04-06 13:50:18+00:00,6412.450390265526,8522.037636375595,Chingping Zhoe,CZ,222.49673309389203,2377.5189883049015,https://birdeye.so/token/38V7jbs2RRF2449amwWmoh6MRBtP786Jq3WEFcSYmv4d
C1KVoDKqiEYnQERGpHbzPTwkSZjtfTFFmRZHH1rGZmdm,6,2024-04-06 13:59:12+00:00,24569.153889487905,23210.310856882374,test1,test1,222.3624757507355,387671.1357990111,https://birdeye.so/token/C1KVoDKqiEYnQERGpHbzPTwkSZjtfTFFmRZHH1rGZmdm
9N8rjxjtFdEuCP212KokgHLNeHLTWVGwJvmrpxrFtKoy,9,2024-04-06 14:13:02+00:00,4599.843744171136,9458.007883407348,WORLD SERIES OF PUPPIES,WSOP,214.4006203413741,2940.7112367287377,https://birdeye.so/token/9N8rjxjtFdEuCP212KokgHLNeHLTWVGwJvmrpxrFtKoy
Hc69pecr7929qFjuZ6dYmew63YedwsEbud8WdeBemR5G,6,2024-04-06 14:22:36+00:00,3655.9574564538716,4341.213870765079,DolandTrempJr,TREMPJR,201.78395935621737,82126.62802773867,https://birdeye.so/token/Hc69pecr7929qFjuZ6dYmew63YedwsEbud8WdeBemR5G
EzdMHwUiYqGKx52rsqEApCWkBdKFX17XEjFn27zixzcW,9,2024-04-06 13:54:28+00:00,3003.8601210342304,11370.183433738845,SOLar Eclipse,SOLE,183.68536660258138,2238.3191864904948,https://birdeye.so/token/EzdMHwUiYqGKx52rsqEApCWkBdKFX17XEjFn27zixzcW
H8uMgaBTAoczhEuZFGZRUECipvyaL72RfF32dQ3tBrkX,9,2024-04-06 14:16:16+00:00,8751.486198079625,22851.014362515194,dogwifbeanie,BEANIE,176.0295495780011,1961.7564448178227,https://birdeye.so/token/H8uMgaBTAoczhEuZFGZRUECipvyaL72RfF32dQ3tBrkX
8CuPzHKuZQUyYbear8fi3u6iuTY652WVZT2cHZ2yeNbE,8,2024-04-06 14:02:42+00:00,2257.188893853291,14343.918653574114,deBridge HOLD,EARN,169.5006748572882,1095.8140739457203,https://birdeye.so/token/8CuPzHKuZQUyYbear8fi3u6iuTY652WVZT2cHZ2yeNbE
Hysb6TsTBG4aJ1tyoo3egij5GvrnxvNBHDi6SDzSGuwt,7,2024-04-06 13:57:30+00:00,7412.559448021271,14418.945495012562,NIGGOLAS CAGE,NIGGOLAS,149.1449921764287,3891.449391623578,https://birdeye.so/token/Hysb6TsTBG4aJ1tyoo3egij5GvrnxvNBHDi6SDzSGuwt
4cn3gH263Pdgxxtq1FtLK1yV9vCKVrkjgk66kPAqESf6,9,2024-04-06 14:05:18+00:00,2011.642378693653,2731.0661683432622,Eclipse Conspiracy Project,LECP,148.44323976255245,1327.4597044264208,https://birdeye.so/token/4cn3gH263Pdgxxtq1FtLK1yV9vCKVrkjgk66kPAqESf6
8vM1ZbaKi14rKCsf5ihVQ76gNWsnLDsGDnXYbCVs6n7P,6,2024-04-06 14:15:03+00:00,13861.7241102644,18960.767925562162,CoinHasGF,GIRLFRIEND,139.93361628933255,2137.760838131691,https://birdeye.so/token/8vM1ZbaKi14rKCsf5ihVQ76gNWsnLDsGDnXYbCVs6n7P
BqGVoP4aAbcm7vtrTrG9AF4gMN5LTiPDhJA7VzvZ6xRC,9,2024-04-06 14:08:04+00:00,7079.989559837723,9487.441179310295,Ketamine,KET,125.3393618118646,5373.595289650719,https://birdeye.so/token/BqGVoP4aAbcm7vtrTrG9AF4gMN5LTiPDhJA7VzvZ6xRC
Em1WSwRkDSTUJ64u7WkWsMYDrZN4Q6TxdmNgpZ5H4xcz,6,2024-04-06 14:22:10+00:00,16078.877849553708,17482.031357251766,Publix,Publix,119.09610983747672,1187.5082450083678,https://birdeye.so/token/Em1WSwRkDSTUJ64u7WkWsMYDrZN4Q6TxdmNgpZ5H4xcz
7Bwwog58vUKMM1LVaRSSv4YmRdck3m6xChwuYtpdtZnY,6,2024-04-06 14:10:51+00:00,5337.617791941839,5293.13030403818,dogwifmog,MOG,119.04976193826704,1014.5459943646864,https://birdeye.so/token/7Bwwog58vUKMM1LVaRSSv4YmRdck3m6xChwuYtpdtZnY
9Zhvjcce3kHbYQGojybM9GbtE76rvoMJM36egCcmPs2s,9,2024-04-06 13:58:41+00:00,1816.3913097473496,2636.8878401036236,HOPE,HOPE,112.41625501952387,17693.6452751759,https://birdeye.so/token/9Zhvjcce3kHbYQGojybM9GbtE76rvoMJM36egCcmPs2s
74Q9YZzULPLAjjv5y926iAx26isErNnpVHWwC7T9mE4,9,2024-04-06 14:21:08+00:00,7899.950932918936,11246.887217884923,BidenWifHat,BWIFH,95.44516728645065,1690.1207126616632,https://birdeye.so/token/74Q9YZzULPLAjjv5y926iAx26isErNnpVHWwC7T9mE4
AXKqzsUicoQL25weAX6ksy2Jx3VJMp1ET5aahmYXFyyg,6,2024-04-06 14:10:05+00:00,9907.696385676403,26849.537117097138,spherewifhat,SPHERE,95.32672702499968,1096.561403248912,https://birdeye.so/token/AXKqzsUicoQL25weAX6ksy2Jx3VJMp1ET5aahmYXFyyg
Zo3EmyHihxcpheZCR93XA7nrqXZvVdzaSykpZ6QyjuQ,9,2024-04-06 13:59:34+00:00,3625.591996901911,4674.811900502273,DODO,DODO,91.48595666675902,19275.72514462329,https://birdeye.so/token/Zo3EmyHihxcpheZCR93XA7nrqXZvVdzaSykpZ6QyjuQ
EFCVrLricq7r6EVyaJT8aXeefZDrTBf1cy6hLPqkgUPM,6,2024-04-06 13:52:54+00:00,12339.588188472724,25640.89403850691,Mfers,MFER,90.22032481349548,3404.4591221373385,https://birdeye.so/token/EFCVrLricq7r6EVyaJT8aXeefZDrTBf1cy6hLPqkgUPM
8S8QQqV8f6qtfBm6nF69ogSyzrVqqLev6Da9SDxkFoXr,9,2024-04-06 14:17:24+00:00,21665.387714123273,13453.755410689724,Bonzi Buddy,Bonzi,80.5128505861432,10128.289584677426,https://birdeye.so/token/8S8QQqV8f6qtfBm6nF69ogSyzrVqqLev6Da9SDxkFoXr
FxGEroHTtKLrbafs2nu6qE9p893LXM1fxsNJZDZdhUT5,6,2024-04-06 14:00:37+00:00,7405.054408267863,14047.151730385698,mek amreica gret agen,drump,80.42047601280629,83253.28773509033,https://birdeye.so/token/FxGEroHTtKLrbafs2nu6qE9p893LXM1fxsNJZDZdhUT5
G9b9Lt78x5JXhFLeDY4ZAfMkWWugnbsfKBR2qipJWXaT,9,2024-04-06 14:12:54+00:00,14646.356053961776,24232.346876909636,Gooby,Gooby,80.35855565967739,1020.5659970513931,https://birdeye.so/token/G9b9Lt78x5JXhFLeDY4ZAfMkWWugnbsfKBR2qipJWXaT
3EB3sBtF443tp2AVVFtnanUUKp19CRkg8HMtwuPHEce4,6,2024-04-06 14:23:15+00:00,6197.936205514275,20418.91916132922,catwifcrocs,CROCS,76.23703889015778,9851.425977722509,https://birdeye.so/token/3EB3sBtF443tp2AVVFtnanUUKp19CRkg8HMtwuPHEce4
ASTpA36YaQX4ucE8aTTWeFzECg9fms95GY4jJo8SKVPQ,9,2024-04-06 14:18:31+00:00,12339.573000006447,29496.473839851904,Astro Space Token,AST,75.8120269052008,1352.906082,https://birdeye.so/token/ASTpA36YaQX4ucE8aTTWeFzECg9fms95GY4jJo8SKVPQ
